12, 2014-11-19, Home, CHO, W, 88, 86, 35, 78, 2, 15, 16, 24, 14, 51, 15, 3, 3, 11, 13, 37, 86, 5, 14, 7, 12, 12, 41, 18, 6, 6, 5, 21, P, -2
13, 2014-11-22, Home, PHO, L, 83, 106, 31, 84, 7, 23, 14, 20, 15, 47, 18, 9, 5, 14, 20, 38, 85, 12, 31, 18, 20, 13, 51, 17, 10, 4, 12, 19, L, 2
14, 2014-11-24, Away, DAL, W, 111, 100, 37, 77, 13, 26, 24, 36, 8, 44, 20, 6, 4, 12, 21, 40, 80, 8, 24, 12, 21, 6, 37, 21, 6, 6, 12, 28, W, 14
15, 2014-11-26, Away, SAS, L, 100, 106, 40, 87, 10, 21, 10, 18, 7, 36, 23, 9, 1, 12, 23, 41, 74, 5, 15, 19, 29, 8, 45, 21, 8, 5, 15, 20, W, 13
16, 2014-11-28, Home, ORL, W, 98, 83, 41, 94, 4, 16, 12, 14, 17, 53, 25, 7, 3, 11, 17, 31, 70, 7, 18, 14, 16, 2, 32, 16, 7, 5, 18, 17, W, -4.5
17, 2014-11-29, Away, CLE, L, 97, 109, 35, 89, 7, 22, 20, 26, 15, 48, 26, 2, 1, 7, 23, 41, 78, 7, 16, 20, 32, 9, 44, 20, 4, 6, 9, 20, L, 10
18, 2014-12-02, Away, PHO, L, 99, 116, 41, 85, 4, 13, 13, 17, 8, 41, 20, 8, 3, 19, 24, 43, 86, 12, 25, 18, 26, 9, 44, 18, 13, 5, 12, 19, L, 5
19, 2014-12-04, Away, POR, L, 82, 88, 36, 91, 5, 18, 5, 8, 11, 51, 19, 5, 5, 17, 19, 33, 83, 4, 21, 18, 23, 5, 48, 20, 9, 5, 12, 16, W, 8.5
20, 2014-12-05, Away, SAC, None, 101, 102, 36, 96, 6, 26, 23, 29, 9, 43, 18, 10, 5, 8, 33, 36, 83, 2, 10, 28, 40, 11, 49, 16, 6, 2, 14, 24, W, 3
21, 2014-12-08, Home, ATL, L, 92, 108, 37, 84, 9, 27, 9, 17, 8, 42, 23, 6, 2, 17, 22, 40, 77, 9, 21, 19, 27, 6, 47, 27, 11, 7, 16, 20, L, -1
22, 2014-12-10, Home, LAC, L, 96, 103, 35, 89, 9, 27, 17, 22, 12, 43, 27, 6, 1, 11, 18, 42, 88, 7, 24, 12, 14, 10, 50, 25, 7, 7, 12, 17, L, 6.5
23, 2014-12-12, Away, TOR, L, 94, 106, 33, 80, 8, 22, 20, 23, 6, 39, 24, 4, 7, 12, 22, 38, 91, 10, 26, 20, 22, 16, 52, 21, 2, 3, 10, 23, L, 9
24, 2014-12-13, Home, POR, L, 85, 95, 34, 88, 4, 15, 13, 16, 12, 49, 16, 8, 2, 13, 18, 40, 90, 5, 17, 10, 12, 11, 46, 21, 9, 5, 12, 21, L, 5
25, 2014-12-15, Home, LAL, W, 110, 91, 40, 83, 7, 17, 23, 27, 11, 53, 21, 7, 2, 13, 20, 29, 88, 10, 26, 23, 29, 11, 38, 14, 10, 5, 9, 20, W, -5
26, 2014-12-17, Away, LAC, L, 100, 102, 40, 90, 4, 19, 16, 23, 14, 43, 27, 6, 4, 12, 30, 34, 78, 6, 18, 28, 45, 14, 51, 20, 7, 4, 12, 15, W, 11
27, 2014-12-20, Away, DEN, L, 73, 76, 27, 88, 7, 23, 12, 17, 11, 50, 17, 5, 2, 14, 24, 30, 82, 2, 16, 14, 19, 9, 49, 14, 7, 7, 16, 20, P, 3
28, 2014-12-21, Away, MIN, W, 100, 96, 42, 84, 6, 19, 10, 14, 8, 36, 25, 9, 6, 13, 17, 36, 77, 5, 11, 19, 24, 9, 43, 23, 8, 1, 16, 19, W, -3.5
29, 2014-12-23, Home, NOP, W, 96, 84, 39, 78, 5, 15, 13, 18, 3, 38, 24, 9, 12, 9, 19, 33, 83, 4, 20, 14, 19, 9, 46, 15, 4, 2, 15, 18, W, 1.5
30, 2014-12-26, Away, DET, L, 109, 119, 42, 83, 9, 20, 16, 22, 11, 44, 25, 3, 4, 18, 22, 47, 86, 10, 26, 15, 29, 12, 42, 25, 11, 6, 9, 22, L, -2.5
31, 2014-12-27, Away, BRK, W, 110, 85, 44, 86, 9, 18, 13, 18, 7, 45, 33, 11, 5, 10, 25, 28, 77, 7, 25, 22, 27, 5, 35, 15, 2, 4, 15, 20, W, 2.5
32, 2014-12-29, Home, CHI, L, 90, 92, 36, 83, 5, 13, 13, 21, 7, 44, 18, 5, 8, 13, 25, 29, 84, 5, 13, 29, 33, 14, 46, 17, 8, 7, 10, 16, W, 4.5
33, 2014-12-31, Home, MIA, W, 106, 95, 35, 79, 10, 18, 26, 30, 11, 39, 23, 4, 4, 10, 18, 38, 77, 5, 16, 14, 18, 8, 36, 20, 5, 8, 11, 24, W, -4
34, 2015-01-02, Away, MIL, W, 94, 91, 35, 81, 8, 20, 16, 20, 10, 45, 24, 7, 3, 15, 12, 38, 89, 7, 24, 8, 10, 10, 43, 28, 10, 7, 12, 18, W, 1.5
35, 2015-01-04, Away, LAL, L, 87, 88, 33, 90, 8, 28, 13, 18, 16, 50, 21, 5, 2, 14, 21, 27, 71, 6, 18, 28, 30, 5, 37, 14, 8, 3, 11, 20, P, 1
36, 2015-01-05, Away, UTA, W, 105, 101, 35, 74, 7, 13, 28, 30, 8, 35, 20, 8, 3, 10, 24, 35, 81, 4, 23, 27, 34, 14, 41, 16, 6, 6, 10, 24, W, 1.5
37, 2015-01-07, Away, GSW, L, 102, 117, 37, 81, 6, 26, 22, 23, 5, 41, 24, 4, 2, 17, 19, 45, 91, 12, 28, 15, 20, 10, 39, 30, 11, 3, 11, 23, L, 11.5
38, 2015-01-09, Home, BOS, None, 107, 103, 34, 92, 9, 23, 30, 34, 16, 56, 21, 5, 9, 16, 18, 41, 103, 10, 34, 11, 16, 13, 50, 25, 10, 7, 10, 27, L, -6
39, 2015-01-10, Away, PHI, L, 92, 93, 29, 87, 4, 18, 30, 42, 19, 54, 16, 9, 5, 13, 27, 32, 80, 11, 24, 18, 25, 12, 44, 21, 4, 12, 16, 31, L, -7
40, 2015-01-13, Home, MIN, L, 101, 110, 39, 80, 5, 18, 18, 30, 10, 41, 22, 9, 5, 17, 19, 41, 87, 10, 20, 18, 19, 7, 34, 22, 11, 3, 15, 23, L, -11
41, 2015-01-16, Home, DET, L, 96, 98, 40, 89, 6, 18, 10, 12, 12, 44, 22, 8, 4, 12, 20, 32, 85, 13, 31, 21, 24, 15, 49, 17, 6, 5, 15, 17, L, -1
42, 2015-01-17, Away, CHO, None, 71, 80, 30, 84, 2, 21, 9, 13, 7, 56, 18, 5, 10, 19, 23, 31, 101, 2, 15, 16, 25, 14, 58, 16, 7, 5, 7, 16, L, -1.5
43, 2015-01-19, Away, HOU, L, 98, 110, 39, 85, 6, 27, 14, 18, 11, 43, 21, 12, 0, 19, 21, 37, 72, 12, 31, 24, 33, 7, 39, 26, 13, 2, 19, 19, L, 10
44, 2015-01-21, Away, ATL, L, 91, 110, 31, 78, 5, 25, 24, 26, 10, 42, 22, 7, 2, 18, 21, 39, 78, 13, 29, 19, 26, 9, 43, 30, 12, 3, 16, 23, L, 10.5
45, 2015-01-23, Away, MIA, L, 87, 89, 32, 78, 3, 15, 20, 23, 8, 37, 14, 9, 3, 18, 22, 36, 75, 4, 17, 13, 15, 4, 36, 20, 8, 0, 16, 25, W, 3.5
46, 2015-01-25, Away, ORL, W, 106, 99, 43, 83, 8, 20, 12, 18, 9, 47, 27, 8, 5, 14, 23, 38, 78, 6, 17, 17, 23, 3, 33, 22, 7, 5, 12, 21, W, -1.5
47, 2015-01-27, Home, TOR, L, 91, 104, 34, 82, 7, 18, 16, 23, 11, 43, 22, 4, 3, 14, 22, 34, 73, 9, 26, 27, 34, 8, 42, 21, 9, 6, 10, 27, L, 3
48, 2015-01-29, Home, NYK, W, 103, 82, 42, 79, 6, 18, 13, 18, 8, 49, 25, 4, 4, 11, 16, 34, 81, 5, 16, 9, 13, 6, 33, 22, 3, 6, 10, 18, W, -8
49, 2015-01-31, Home, SAC, L, 94, 99, 33, 80, 5, 25, 23, 25, 9, 40, 22, 8, 5, 14, 22, 34, 80, 5, 15, 26, 29, 9, 46, 16, 8, 1, 12, 27, L, -5.5
50, 2015-02-04, Home, DET, W, 114, 109, 46, 77, 12, 21, 10, 18, 8, 37, 28, 5, 4, 11, 15, 43, 87, 12, 24, 11, 15, 12, 35, 23, 7, 2, 10, 18, W, -4.5
51, 2015-02-06, Home, CLE, W, 103, 99, 37, 79, 8, 21, 21, 26, 9, 41, 26, 9, 2, 8, 14, 40, 89, 11, 35, 8, 12, 15, 43, 18, 6, 3, 15, 20, W, 6
52, 2015-02-08, Away, CHO, W, 103, 102, 37, 84, 7, 19, 22, 25, 8, 40, 19, 4, 2, 12, 25, 36, 77, 8, 14, 22, 28, 4, 35, 24, 5, 4, 10, 23, L, -2
53, 2015-02-09, Home, SAS, L, 93, 95, 36, 88, 8, 21, 13, 13, 11, 50, 24, 4, 6, 12, 15, 37, 89, 6, 25, 15, 17, 8, 42, 18, 8, 7, 7, 13, W, 4.5
54, 2015-02-11, Away, NOP, W, 106, 93, 40, 75, 9, 20, 17, 18, 7, 37, 28, 7, 2, 13, 24, 34, 74, 7, 15, 18, 25, 7, 32, 22, 5, 3, 13, 17, W, -1
55, 2015-02-20, Away, PHI, W, 106, 95, 40, 83, 8, 22, 18, 22, 9, 44, 24, 13, 1, 15, 23, 34, 84, 8, 25, 19, 29, 15, 47, 18, 11, 11, 17, 20, W, -8.5
56, 2015-02-22, Home, GSW, W, 104, 98, 39, 81, 8, 19, 18, 23, 7, 46, 20, 3, 4, 15, 23, 34, 89, 9, 26, 21, 22, 13, 45, 19, 9, 5, 9, 25, W, 4
57, 2015-02-24, Away, OKC, L, 92, 105, 38, 88, 9, 26, 7, 11, 9, 48, 26, 5, 3, 13, 17, 40, 96, 9, 24, 16, 18, 15, 57, 23, 10, 8, 10, 16, L, 7.5
58, 2015-02-27, Home, CLE, W, 93, 86, 34, 80, 6, 17, 19, 29, 8, 48, 23, 8, 7, 8, 17, 33, 92, 9, 29, 11, 14, 14, 49, 20, 3, 7, 15, 23, W, -2.5
59, 2015-03-01, Home, PHI, W, 94, 74, 36, 88, 3, 18, 19, 25, 13, 53, 17, 11, 9, 12, 15, 29, 84, 5, 24, 11, 17, 10, 47, 10, 8, 6, 16, 25, W, -11
60, 2015-03-04, Home, NYK, W, 105, 82, 38, 80, 10, 22, 19, 24, 8, 40, 21, 8, 8, 11, 21, 30, 76, 6, 16, 16, 23, 11, 45, 16, 6, 4, 19, 20, W, -13
61, 2015-03-06, Home, CHI, W, 98, 84, 34, 80, 6, 20, 24, 33, 15, 51, 23, 7, 4, 11, 22, 31, 86, 5, 23, 17, 19, 14, 44, 20, 5, 3, 11, 25, W, -6
62, 2015-03-07, Away, NYK, W, 92, 86, 30, 79, 7, 18, 25, 30, 12, 45, 16, 5, 3, 11, 25, 30, 78, 3, 15, 23, 30, 13, 41, 13, 4, 4, 12, 27, L, -9
63, 2015-03-10, Home, ORL, W, 118, 86, 45, 85, 17, 34, 11, 12, 11, 49, 37, 6, 5, 13, 15, 34, 92, 4, 17, 14, 20, 19, 45, 15, 9, 7, 10, 17, W, -8.5
64, 2015-03-12, Home, MIL, None, 109, 103, 39, 79, 9, 22, 22, 28, 6, 48, 24, 7, 7, 20, 33, 35, 91, 4, 14, 29, 36, 12, 48, 17, 11, 3, 15, 27, L, -7
65, 2015-03-14, Home, BOS, L, 89, 93, 34, 85, 9, 24, 12, 15, 9, 42, 16, 4, 3, 14, 23, 35, 83, 8, 28, 15, 21, 9, 47, 28, 7, 4, 11, 18, L, -8.5
66, 2015-03-16, Home, TOR, L, 98, 117, 38, 88, 2, 19, 20, 25, 4, 36, 21, 7, 4, 4, 22, 39, 82, 12, 23, 27, 33, 7, 51, 19, 3, 4, 11, 24, L, -5
67, 2015-03-18, Away, CHI, L, 86, 103, 32, 81, 6, 19, 16, 21, 5, 38, 16, 3, 8, 9, 23, 34, 82, 10, 24, 25, 28, 9, 52, 22, 6, 4, 12, 23, L, 1
68, 2015-03-20, Away, CLE, L, 92, 95, 36, 84, 8, 20, 12, 13, 9, 42, 23, 5, 6, 8, 20, 35, 82, 9, 26, 16, 21, 11, 45, 18, 4, 6, 9, 16, W, 10.5
69, 2015-03-21, Home, BRK, L, 111, 123, 45, 90, 8, 23, 13, 18, 11, 39, 22, 3, 2, 9, 23, 46, 75, 6, 12, 25, 31, 3, 35, 21, 4, 4, 8, 18, L, -8.5
70, 2015-03-23, Home, HOU, L, 100, 110, 40, 90, 8, 24, 12, 19, 16, 40, 21, 7, 5, 18, 23, 31, 65, 13, 24, 35, 37, 4, 35, 16, 11, 5, 19, 25, L, 1.5
71, 2015-03-25, Away, WAS, W, 103, 101, 38, 85, 9, 26, 18, 28, 9, 43, 21, 7, 2, 10, 23, 33, 75, 5, 14, 30, 38, 6, 46, 13, 6, 4, 10, 23, W, 3
72, 2015-03-26, Away, MIL, L, 107, 111, 30, 71, 14, 30, 33, 43, 12, 41, 18, 7, 4, 19, 28, 39, 73, 9, 19, 24, 34, 6, 30, 26, 10, 3, 16, 34, L, 1.5
73, 2015-03-29, Home, DAL, W, 104, 99, 38, 76, 10, 17, 18, 26, 4, 43, 23, 6, 6, 15, 25, 40, 90, 6, 15, 13, 19, 9, 41, 20, 5, 3, 12, 25, W, -2
74, 2015-03-31, Away, BRK, L, 106, 111, 37, 82, 12, 23, 20, 24, 6, 37, 23, 3, 6, 10, 22, 40, 80, 9, 18, 22, 28, 6, 41, 25, 5, 3, 7, 23, L, -1
75, 2015-04-01, Away, BOS, L, 87, 100, 34, 81, 6, 15, 13, 23, 8, 39, 17, 5, 3, 12, 20, 39, 86, 6, 27, 16, 18, 7, 46, 29, 9, 2, 10, 23, L, 4
76, 2015-04-03, Home, CHO, W, 93, 74, 36, 83, 8, 16, 13, 18, 15, 55, 20, 13, 4, 20, 20, 28, 80, 4, 18, 14, 20, 10, 42, 15, 10, 5, 18, 13, W, -4.5
77, 2015-04-05, Home, MIA, W, 112, 89, 37, 85, 14, 30, 24, 36, 20, 55, 23, 6, 7, 11, 22, 37, 82, 2, 20, 13, 19, 7, 37, 15, 7, 7, 14, 25, W, -6.5
78, 2015-04-08, Away, NYK, W, 102, 86, 38, 77, 4, 22, 22, 27, 11, 54, 23, 7, 4, 17, 24, 29, 84, 7, 17, 21, 26, 9, 34, 13, 8, 2, 11, 25, W, -11.5
79, 2015-04-10, Away, DET, W, 107, 103, 38, 79, 11, 19, 20, 22, 9, 42, 29, 6, 1, 10, 21, 40, 89, 11, 23, 12, 23, 15, 45, 25, 5, 5, 11, 20, L, -5.5
80, 2015-04-12, Home, OKC, W, 116, 104, 42, 79, 10, 20, 22, 35, 9, 52, 25, 4, 3, 12, 26, 41, 95, 11, 28, 11, 28, 15, 43, 18, 5, 4, 8, 28, W, -3
81, 2015-04-14, Home, WAS, None, 99, 95, 40, 105, 9, 30, 10, 17, 14, 56, 22, 5, 9, 13, 17, 37, 104, 7, 24, 14, 17, 13, 59, 22, 8, 2, 11, 22, L, -8
82, 2015-04-15, Away, MEM, L, 83, 95, 32, 78, 8, 24, 11, 15, 13, 36, 15, 7, 8, 12, 26, 36, 76, 2, 9, 21, 26, 16, 48, 12, 10, 3, 12, 17, L, -2.5
