19, 2014-12-02, Home, BRK, L, 93, 98, 35, 81, 11, 28, 12, 14, 13, 40, 22, 8, 3, 14, 21, 39, 89, 6, 17, 14, 20, 21, 49, 22, 7, 5, 14, 20, L, 1, U, 193.5, 0
20, 2014-12-04, Home, CLE, L, 87, 90, 37, 88, 8, 26, 5, 6, 17, 47, 26, 11, 3, 21, 25, 32, 70, 5, 18, 21, 26, 6, 33, 19, 8, 1, 17, 16, W, 7.5, U, 198, 0
21, 2014-12-05, Away, CHO, L, 102, 103, 37, 79, 10, 22, 18, 22, 4, 34, 23, 5, 4, 6, 21, 42, 88, 4, 18, 15, 18, 10, 41, 19, 2, 7, 7, 20, W, 4.5, O, 190, 1
22, 2014-12-07, Home, POR, L, 99, 103, 41, 79, 5, 19, 12, 14, 4, 37, 20, 6, 4, 13, 23, 36, 85, 10, 28, 21, 29, 16, 44, 21, 8, 2, 9, 17, W, 6.5, O, 195.5, 0
23, 2014-12-09, Away, NOP, L, 93, 104, 37, 78, 9, 19, 10, 13, 6, 30, 19, 8, 8, 13, 20, 40, 80, 4, 15, 20, 26, 12, 43, 22, 7, 8, 11, 14, L, 6, O, 195, 0
24, 2014-12-10, Away, SAS, L, 95, 109, 37, 76, 6, 15, 15, 17, 10, 36, 22, 4, 1, 17, 25, 37, 73, 10, 19, 25, 30, 8, 35, 22, 10, 4, 9, 16, L, 10, O, 190, 1
25, 2014-12-12, Away, BOS, W, 101, 95, 40, 81, 6, 16, 15, 18, 11, 40, 26, 13, 5, 13, 20, 37, 85, 7, 22, 14, 18, 12, 41, 28, 3, 3, 17, 18, W, 6, U, 203, 0
26, 2014-12-14, Home, TOR, L, 90, 95, 29, 78, 9, 29, 23, 28, 12, 43, 15, 11, 4, 22, 22, 36, 78, 9, 24, 14, 18, 9, 42, 24, 14, 2, 23, 25, W, 6.5, U, 200.5, 0
27, 2014-12-16, Home, DAL, L, 87, 107, 37, 84, 5, 21, 8, 10, 10, 35, 23, 11, 5, 12, 13, 42, 83, 15, 33, 8, 8, 10, 41, 30, 9, 4, 17, 14, L, 7.5, U, 203, 0
28, 2014-12-18, Away, CHI, L, 97, 103, 38, 82, 6, 9, 15, 19, 14, 41, 19, 7, 6, 16, 24, 34, 75, 12, 23, 23, 30, 11, 32, 23, 9, 8, 11, 17, W, 12.5, O, 189, 0
29, 2014-12-20, Home, PHO, L, 90, 99, 35, 88, 7, 22, 13, 16, 17, 45, 17, 11, 4, 14, 21, 35, 78, 10, 25, 19, 23, 12, 43, 15, 10, 3, 14, 12, L, 6, U, 199.5, 0
30, 2014-12-21, Away, TOR, L, 108, 118, 40, 82, 5, 14, 23, 26, 8, 32, 27, 6, 5, 11, 22, 42, 86, 14, 33, 20, 27, 16, 43, 24, 7, 4, 10, 24, W, 12.5, O, 196.5, 1
31, 2014-12-25, Home, WAS, L, 91, 102, 36, 80, 4, 22, 15, 19, 6, 36, 17, 5, 4, 7, 15, 44, 86, 7, 16, 7, 10, 13, 45, 25, 4, 3, 10, 20, L, 4.5, U, 193.5, 0
32, 2014-12-27, Away, SAC, L, 129, 135, 48, 97, 6, 20, 27, 32, 16, 43, 30, 10, 10, 15, 29, 49, 89, 8, 16, 29, 33, 10, 39, 23, 9, 7, 17, 27, P, 6, O, 202.5, 0
33, 2014-12-28, Away, POR, L, 79, 101, 31, 93, 7, 27, 10, 15, 15, 49, 19, 6, 1, 11, 13, 38, 81, 16, 36, 9, 12, 7, 48, 25, 8, 7, 11, 15, L, 11.5, U, 203.5, 1
34, 2014-12-31, Away, LAC, L, 78, 99, 32, 84, 4, 17, 10, 15, 7, 40, 24, 6, 2, 7, 19, 36, 82, 15, 34, 12, 20, 5, 50, 28, 6, 3, 10, 13, L, 13, U, 206, 0
35, 2015-01-02, Home, DET, L, 81, 97, 32, 91, 10, 24, 7, 14, 17, 47, 18, 13, 4, 11, 15, 38, 76, 13, 33, 8, 14, 9, 49, 24, 10, 3, 16, 16, L, 4.5, U, 195.5, 0
36, 2015-01-04, Home, MIL, L, 82, 95, 31, 76, 9, 25, 11, 14, 7, 36, 23, 8, 2, 16, 20, 35, 77, 4, 16, 21, 27, 14, 48, 23, 10, 4, 18, 20, L, 7, U, 192.5, 0
37, 2015-01-05, Away, MEM, L, 83, 105, 33, 76, 8, 26, 9, 13, 7, 37, 25, 9, 5, 20, 17, 43, 82, 7, 15, 12, 19, 11, 45, 25, 14, 5, 17, 15, L, 14, U, 188.5, 1
38, 2015-01-07, Away, WAS, L, 91, 101, 34, 82, 11, 26, 12, 16, 10, 41, 18, 11, 0, 15, 22, 39, 76, 8, 16, 15, 21, 9, 44, 28, 9, 4, 16, 13, W, 14.5, O, 187.5, 0
39, 2015-01-08, Home, HOU, L, 96, 120, 37, 80, 11, 26, 11, 21, 10, 38, 22, 12, 1, 21, 22, 41, 77, 16, 36, 22, 32, 7, 36, 25, 14, 5, 19, 23, L, 12.5, O, 194.5, 1
40, 2015-01-10, Home, CHO, L, 82, 110, 33, 85, 8, 29, 8, 9, 4, 29, 17, 9, 4, 12, 24, 39, 78, 7, 16, 25, 33, 11, 51, 18, 8, 5, 15, 14, L, 7.5, O, 187, 0
41, 2015-01-15, Away, MIL, L, 79, 95, 28, 68, 8, 22, 15, 20, 5, 36, 22, 5, 6, 21, 32, 28, 72, 8, 18, 31, 42, 14, 44, 21, 13, 2, 15, 17, L, 7.5, U, 199, 0
42, 2015-01-19, Home, NOP, W, 99, 92, 38, 78, 10, 23, 13, 17, 9, 34, 22, 2, 8, 4, 14, 35, 84, 8, 27, 14, 20, 20, 50, 13, 1, 1, 9, 17, W, 7.5, U, 193.5, 0
43, 2015-01-21, Away, PHI, W, 98, 91, 37, 91, 7, 20, 17, 20, 18, 52, 26, 6, 6, 11, 22, 29, 79, 8, 23, 25, 32, 15, 43, 20, 7, 13, 14, 19, W, -3, U, 189.5, 0
44, 2015-01-23, Home, ORL, W, 113, 106, 43, 91, 10, 25, 17, 21, 12, 49, 29, 6, 4, 14, 18, 44, 87, 7, 27, 11, 19, 8, 39, 27, 10, 4, 14, 19, W, 3, O, 206.5, 0
45, 2015-01-24, Away, CHO, L, 71, 76, 28, 79, 6, 15, 9, 18, 14, 54, 20, 4, 6, 14, 28, 25, 76, 2, 7, 24, 37, 10, 41, 9, 7, 13, 9, 19, W, 9, U, 181, 1
46, 2015-01-28, Home, OKC, W, 100, 92, 40, 91, 8, 17, 12, 17, 11, 51, 29, 8, 6, 10, 17, 34, 85, 5, 22, 19, 22, 10, 47, 10, 7, 7, 13, 22, W, 8, U, 196, 0
47, 2015-01-29, Away, IND, L, 82, 103, 34, 81, 5, 16, 9, 13, 6, 33, 22, 3, 6, 10, 18, 42, 79, 6, 18, 13, 18, 8, 49, 25, 4, 4, 11, 16, L, 8, U, 187.5, 1
48, 2015-02-01, Home, LAL, W, 92, 80, 37, 84, 10, 22, 8, 13, 11, 41, 18, 7, 3, 10, 21, 27, 76, 7, 16, 19, 23, 10, 46, 15, 7, 3, 14, 15, W, -3, U, 190.5, 0
49, 2015-02-03, Home, BOS, L, 97, 108, 41, 83, 7, 20, 8, 11, 12, 35, 22, 7, 2, 13, 18, 42, 77, 6, 24, 18, 23, 11, 39, 23, 6, 0, 15, 11, L, 1, O, 190.5, 0
50, 2015-02-06, Away, BRK, L, 88, 92, 34, 89, 6, 24, 14, 17, 13, 40, 23, 8, 3, 5, 22, 37, 74, 3, 11, 15, 22, 10, 47, 23, 1, 10, 14, 19, W, 6.5, U, 196, 0
51, 2015-02-07, Home, GSW, L, 92, 106, 35, 87, 8, 18, 14, 17, 15, 44, 23, 7, 1, 13, 20, 37, 81, 12, 25, 20, 24, 12, 48, 21, 8, 5, 14, 19, W, 15, U, 203.5, 1
52, 2015-02-09, Away, MIA, L, 95, 109, 36, 84, 7, 20, 16, 19, 11, 35, 22, 8, 8, 13, 22, 36, 74, 12, 22, 25, 29, 7, 35, 28, 9, 5, 12, 19, L, 4.5, O, 181.5, 0
53, 2015-02-11, Away, ORL, L, 83, 89, 25, 73, 5, 15, 28, 36, 8, 39, 19, 7, 4, 12, 21, 31, 67, 4, 11, 23, 28, 7, 44, 13, 6, 9, 16, 26, P, 6, U, 187, 0
54, 2015-02-20, Home, MIA, L, 87, 111, 35, 82, 6, 18, 11, 16, 7, 32, 28, 10, 6, 20, 26, 38, 79, 9, 20, 26, 35, 11, 50, 28, 12, 4, 21, 18, L, 7, O, 181.5, 0
55, 2015-02-22, Home, CLE, L, 83, 101, 37, 99, 3, 19, 6, 7, 19, 50, 16, 8, 2, 11, 16, 40, 79, 12, 33, 9, 15, 7, 47, 22, 5, 3, 15, 14, L, 16.5, U, 197.5, 0
56, 2015-02-25, Away, BOS, L, 94, 115, 34, 82, 2, 21, 24, 31, 9, 41, 19, 6, 4, 13, 20, 42, 83, 14, 31, 17, 20, 8, 46, 29, 6, 1, 13, 26, L, 10.5, O, 197.5, 0
57, 2015-02-27, Away, DET, W, 121, 115, 45, 109, 6, 18, 25, 26, 18, 58, 28, 6, 9, 10, 35, 39, 97, 8, 31, 29, 40, 16, 54, 22, 3, 10, 15, 26, W, 13, O, 192.5, 0
58, 2015-02-28, Home, TOR, W, 103, 98, 33, 75, 7, 19, 30, 38, 8, 44, 21, 8, 5, 11, 21, 34, 81, 8, 29, 22, 28, 10, 40, 16, 7, 4, 12, 27, W, 11, O, 189.5, 1
59, 2015-03-03, Home, SAC, L, 86, 124, 30, 82, 4, 22, 22, 30, 9, 38, 16, 8, 9, 15, 27, 41, 83, 10, 18, 32, 37, 8, 46, 26, 9, 2, 14, 20, L, 4.5, O, 202, 0
60, 2015-03-04, Away, IND, L, 82, 105, 30, 76, 6, 16, 16, 23, 11, 45, 16, 6, 4, 19, 20, 38, 80, 10, 22, 19, 24, 8, 40, 21, 8, 8, 11, 21, L, 13, U, 190.5, 1
61, 2015-03-07, Home, IND, L, 86, 92, 30, 78, 3, 15, 23, 30, 13, 41, 13, 4, 4, 12, 27, 30, 79, 7, 18, 25, 30, 12, 45, 16, 5, 3, 11, 25, W, 9, U, 188, 0
62, 2015-03-09, Away, DEN, L, 78, 106, 29, 75, 5, 13, 15, 25, 8, 45, 21, 3, 10, 14, 22, 38, 87, 8, 24, 22, 29, 11, 48, 21, 6, 4, 6, 20, L, 10, U, 204.5, 0
63, 2015-03-10, Away, UTA, L, 82, 87, 31, 79, 5, 13, 15, 17, 8, 38, 17, 5, 5, 12, 22, 30, 70, 6, 18, 21, 29, 6, 40, 16, 8, 5, 11, 21, W, 13, U, 179, 1
64, 2015-03-12, Away, LAL, W, 101, 94, 36, 77, 9, 18, 20, 26, 4, 33, 27, 5, 9, 8, 19, 38, 90, 5, 18, 13, 21, 15, 51, 18, 6, 4, 13, 26, W, 7, O, 191.5, 0
65, 2015-03-14, Away, GSW, L, 94, 125, 38, 96, 9, 25, 9, 16, 20, 51, 25, 6, 10, 15, 16, 45, 90, 19, 34, 16, 17, 8, 42, 34, 13, 6, 9, 16, L, 19.5, O, 200, 0
66, 2015-03-15, Away, PHO, L, 89, 102, 32, 73, 5, 14, 20, 30, 6, 35, 22, 10, 2, 13, 22, 41, 83, 6, 18, 14, 23, 13, 51, 24, 9, 1, 12, 22, L, 11.5, U, 196, 1
67, 2015-03-17, Home, SAS, W, 104, 100, 41, 91, 3, 14, 19, 27, 15, 50, 22, 7, 10, 11, 20, 36, 94, 3, 14, 25, 30, 15, 49, 17, 7, 5, 11, 20, W, 14.5, O, 194.5, 0
68, 2015-03-19, Home, MIN, L, 92, 95, 40, 97, 4, 20, 8, 10, 12, 49, 22, 9, 5, 15, 18, 34, 83, 2, 12, 25, 30, 11, 43, 12, 10, 8, 16, 12, L, -2, U, 196.5, 0
69, 2015-03-20, Away, PHI, L, 81, 97, 25, 69, 8, 16, 23, 26, 7, 37, 16, 7, 8, 18, 16, 37, 88, 11, 30, 12, 15, 15, 49, 23, 11, 7, 11, 20, L, 5.5, U, 188.5, 1
70, 2015-03-22, Away, TOR, L, 89, 106, 35, 84, 8, 19, 11, 16, 12, 38, 24, 9, 4, 11, 23, 39, 75, 4, 11, 24, 29, 8, 44, 22, 4, 1, 16, 14, L, 12, O, 194.5, 0
71, 2015-03-23, Home, MEM, L, 82, 103, 32, 76, 4, 18, 14, 17, 8, 37, 22, 4, 6, 17, 18, 41, 79, 7, 12, 14, 19, 9, 39, 22, 4, 2, 10, 19, L, 14, O, 183, 1
72, 2015-03-25, Home, LAC, L, 80, 111, 29, 82, 5, 23, 17, 19, 7, 34, 14, 8, 3, 20, 15, 44, 78, 11, 28, 12, 18, 6, 39, 31, 12, 7, 15, 17, L, 15, U, 197, 0
73, 2015-03-27, Home, BOS, L, 92, 96, 38, 87, 7, 24, 9, 14, 9, 36, 23, 9, 2, 12, 31, 29, 69, 4, 20, 34, 43, 9, 44, 18, 6, 1, 16, 17, W, 10.5, U, 194, 0
74, 2015-03-28, Away, CHI, L, 80, 111, 30, 79, 4, 17, 16, 19, 9, 35, 22, 7, 7, 13, 18, 43, 84, 6, 17, 19, 22, 12, 51, 28, 8, 5, 12, 16, L, 17.5, O, 190.5, 1
75, 2015-04-01, Home, BRK, L, 98, 100, 37, 81, 11, 23, 13, 15, 10, 40, 20, 6, 4, 13, 15, 41, 81, 9, 16, 9, 12, 7, 37, 24, 8, 7, 10, 17, W, 9.5, O, 194.5, 0
76, 2015-04-03, Away, WAS, L, 87, 101, 31, 84, 7, 21, 18, 20, 9, 42, 17, 6, 5, 11, 15, 43, 93, 7, 16, 8, 12, 12, 48, 32, 8, 8, 11, 17, P, 14, U, 190, 0
77, 2015-04-05, Home, PHI, W, 101, 91, 37, 72, 3, 13, 24, 29, 15, 49, 24, 6, 14, 18, 18, 38, 99, 10, 32, 5, 8, 19, 36, 22, 8, 5, 10, 23, W, -1, O, 186, 0
78, 2015-04-08, Home, IND, L, 86, 102, 29, 84, 7, 17, 21, 26, 9, 34, 13, 8, 2, 11, 25, 38, 77, 4, 22, 22, 27, 11, 54, 23, 7, 4, 17, 24, L, 11.5, U, 191.5, 0
79, 2015-04-10, Home, MIL, L, 91, 99, 34, 72, 5, 13, 18, 24, 5, 42, 22, 7, 5, 24, 26, 37, 76, 6, 17, 19, 29, 5, 33, 18, 17, 3, 17, 22, W, 11, O, 189, 0
80, 2015-04-11, Away, ORL, W, 80, 79, 31, 82, 6, 20, 12, 13, 11, 46, 22, 3, 6, 15, 18, 30, 84, 6, 22, 13, 18, 11, 49, 15, 10, 4, 13, 18, W, 11, U, 197, 1
81, 2015-04-13, Away, ATL, W, 112, 108, 43, 77, 13, 25, 13, 19, 9, 39, 33, 7, 7, 17, 19, 39, 88, 11, 32, 19, 23, 12, 37, 27, 10, 3, 8, 17, W, 14, O, 196, 0
82, 2015-04-15, Home, DET, L, 90, 112, 33, 77, 7, 19, 17, 27, 12, 40, 19, 6, 3, 20, 18, 41, 81, 10, 26, 20, 27, 11, 44, 20, 14, 3, 12, 22, L, 8.5, O, 193, 0
