18, 2012-12-06, Away, MIA, W, 112, 92, 41, 91, 18, 44, 12, 19, 11, 46, 20, 9, 4, 7, 19, 32, 76, 6, 16, 22, 28, 7, 43, 17, 7, 4, 14, 21, W, 10, O, 199, 1
19, 2012-12-08, Away, CHI, L, 85, 93, 27, 84, 8, 23, 23, 28, 14, 40, 14, 10, 6, 15, 17, 34, 78, 7, 13, 18, 18, 10, 47, 18, 10, 6, 19, 20, L, -2.5, U, 188.5, 0
20, 2012-12-09, Home, DEN, W, 112, 106, 37, 86, 12, 30, 26, 37, 13, 39, 20, 9, 2, 9, 22, 40, 72, 5, 17, 21, 29, 5, 40, 18, 4, 6, 16, 22, W, -4.5, O, 205, 1
21, 2012-12-11, Away, BRK, W, 100, 97, 36, 78, 14, 28, 14, 18, 10, 35, 20, 5, 2, 10, 21, 36, 68, 4, 18, 21, 28, 7, 37, 21, 5, 3, 11, 21, L, -3.5, O, 195.5, 0
22, 2012-12-13, Home, LAL, W, 116, 107, 42, 79, 12, 25, 20, 30, 4, 33, 25, 10, 2, 6, 20, 35, 84, 12, 37, 25, 29, 12, 44, 13, 4, 4, 13, 21, W, -5.5, O, 206, 0
23, 2012-12-15, Home, CLE, W, 103, 102, 37, 85, 13, 35, 16, 23, 13, 41, 26, 5, 6, 9, 18, 40, 82, 9, 24, 13, 17, 9, 45, 15, 5, 0, 12, 23, L, -10.5, O, 194.5, 0
24, 2012-12-17, Home, HOU, L, 96, 109, 39, 90, 9, 31, 9, 16, 13, 45, 15, 8, 2, 17, 18, 40, 78, 10, 29, 19, 24, 6, 42, 18, 13, 4, 17, 16, L, -7.5, U, 210, 0
25, 2012-12-19, Home, BRK, W, 100, 86, 38, 83, 11, 29, 13, 17, 11, 39, 19, 7, 5, 7, 11, 35, 78, 10, 25, 6, 9, 10, 38, 19, 3, 2, 12, 16, W, -6, U, 193, 0
26, 2012-12-21, Home, CHI, L, 106, 110, 38, 91, 8, 26, 22, 25, 10, 40, 14, 11, 3, 10, 25, 37, 83, 8, 18, 28, 33, 12, 51, 22, 7, 4, 16, 25, L, -6.5, O, 187.5, 0
27, 2012-12-23, Home, MIN, W, 94, 91, 32, 72, 6, 26, 24, 28, 4, 35, 17, 11, 2, 14, 20, 34, 84, 7, 22, 16, 18, 13, 47, 20, 5, 2, 16, 22, L, -8, U, 201, 0
28, 2012-12-25, Away, LAL, L, 94, 100, 38, 89, 9, 26, 9, 16, 11, 40, 20, 9, 3, 10, 25, 37, 77, 5, 21, 21, 31, 8, 42, 22, 4, 4, 11, 17, L, 4, U, 211, 0
29, 2012-12-26, Away, PHO, W, 99, 97, 40, 88, 9, 22, 10, 14, 9, 41, 21, 8, 6, 11, 17, 38, 83, 8, 21, 13, 16, 5, 38, 21, 7, 5, 13, 12, P, -2, U, 199, 1
30, 2012-12-28, Away, SAC, L, 105, 106, 41, 83, 11, 30, 12, 20, 18, 46, 26, 4, 8, 17, 16, 39, 86, 15, 30, 13, 17, 11, 34, 28, 11, 6, 11, 19, L, -3, O, 199, 0
31, 2013-01-01, Home, POR, L, 100, 105, 36, 84, 10, 37, 18, 24, 13, 37, 18, 9, 2, 10, 19, 41, 81, 11, 33, 12, 18, 13, 47, 22, 6, 0, 16, 22, L, -9.5, O, 196, 0
32, 2013-01-03, Home, SAS, W, 100, 83, 39, 82, 12, 27, 10, 16, 10, 48, 26, 10, 5, 12, 18, 28, 77, 9, 34, 18, 21, 7, 35, 14, 8, 5, 13, 11, W, 1, U, 208, 0
33, 2013-01-05, Away, ORL, W, 114, 106, 42, 88, 12, 33, 18, 22, 9, 40, 24, 7, 1, 8, 19, 41, 85, 10, 26, 14, 18, 12, 45, 23, 5, 4, 13, 19, W, -6, O, 195.5, 0
34, 2013-01-07, Home, BOS, L, 96, 102, 31, 76, 14, 32, 20, 26, 14, 42, 19, 7, 3, 13, 21, 39, 74, 6, 18, 18, 20, 9, 36, 26, 8, 1, 10, 21, L, -7.5, O, 191.5, 0
35, 2013-01-10, Away, IND, L, 76, 81, 31, 89, 4, 20, 10, 13, 19, 51, 14, 2, 7, 12, 18, 31, 79, 5, 21, 14, 16, 12, 48, 16, 8, 5, 10, 19, W, 5.5, U, 184, 0
36, 2013-01-11, Home, CHI, L, 101, 108, 37, 90, 11, 22, 16, 23, 18, 41, 17, 11, 3, 12, 28, 39, 68, 5, 11, 25, 34, 6, 39, 26, 8, 6, 18, 23, L, -4, O, 193.5, 1
37, 2013-01-13, Home, NOH, W, 100, 87, 35, 81, 11, 30, 19, 25, 10, 45, 24, 6, 5, 9, 21, 33, 82, 4, 23, 17, 22, 12, 47, 14, 6, 4, 13, 23, W, -7, U, 190.5, 0
38, 2013-01-17, Away, DET, W, 102, 87, 33, 72, 11, 31, 25, 31, 10, 44, 17, 9, 5, 16, 22, 35, 79, 6, 17, 11, 22, 11, 36, 22, 7, 4, 15, 21, W, -5.5, U, 195, 0
39, 2013-01-21, Home, BRK, L, 85, 88, 34, 84, 6, 21, 11, 17, 7, 37, 14, 11, 2, 5, 20, 31, 74, 12, 24, 14, 20, 12, 52, 23, 3, 4, 19, 22, L, -3.5, U, 193, 0
40, 2013-01-24, Away, BOS, W, 89, 86, 32, 83, 8, 28, 17, 20, 11, 49, 12, 7, 5, 10, 23, 31, 76, 3, 18, 21, 28, 7, 46, 18, 6, 3, 12, 23, W, -1, U, 189, 0
41, 2013-01-26, Away, PHI, L, 80, 97, 28, 81, 4, 27, 20, 23, 15, 47, 17, 6, 4, 16, 17, 38, 75, 6, 19, 15, 22, 4, 34, 16, 6, 5, 11, 22, L, -4, U, 192, 0
42, 2013-01-27, Home, ATL, W, 106, 104, 39, 72, 16, 27, 12, 17, 6, 26, 22, 6, 3, 14, 17, 39, 65, 10, 23, 16, 20, 7, 30, 21, 7, 2, 19, 21, L, -5.5, O, 194, 1
43, 2013-01-30, Home, ORL, W, 113, 97, 47, 82, 14, 34, 5, 8, 10, 36, 30, 4, 4, 9, 18, 38, 77, 7, 26, 14, 16, 8, 31, 14, 4, 0, 10, 13, W, -8.5, O, 196, 0
44, 2013-02-01, Home, MIL, W, 96, 86, 32, 76, 13, 35, 19, 26, 14, 50, 17, 5, 4, 15, 15, 33, 83, 8, 20, 12, 17, 12, 40, 18, 7, 3, 13, 22, W, -5, U, 205, 0
45, 2013-02-02, Home, SAC, W, 120, 81, 47, 86, 19, 43, 7, 13, 15, 52, 34, 8, 1, 17, 19, 32, 76, 6, 21, 11, 15, 5, 30, 14, 8, 2, 18, 15, W, -11, U, 204, 1
46, 2013-02-04, Home, DET, W, 99, 85, 36, 79, 14, 34, 13, 16, 14, 46, 22, 6, 2, 15, 16, 38, 90, 3, 13, 6, 12, 17, 43, 15, 10, 5, 12, 13, W, -10, U, 199.5, 0
47, 2013-02-06, Away, WAS, L, 96, 106, 34, 84, 9, 28, 19, 23, 12, 41, 14, 5, 3, 9, 12, 42, 79, 11, 20, 11, 14, 7, 38, 23, 3, 4, 10, 17, L, -4.5, O, 190.5, 0
48, 2013-02-08, Away, MIN, W, 100, 94, 38, 81, 8, 26, 16, 20, 10, 42, 19, 5, 6, 8, 19, 37, 80, 1, 13, 19, 27, 12, 41, 19, 6, 2, 9, 18, P, -6, U, 196, 0
49, 2013-02-10, Home, LAC, L, 88, 102, 33, 74, 7, 23, 15, 18, 10, 35, 11, 10, 3, 16, 18, 41, 80, 10, 28, 10, 16, 13, 43, 21, 10, 6, 14, 19, L, -3.5, U, 192, 0
50, 2013-02-13, Home, TOR, L, 88, 92, 28, 79, 9, 25, 23, 32, 20, 52, 12, 7, 2, 11, 21, 31, 73, 9, 21, 21, 24, 8, 35, 12, 3, 8, 10, 20, L, -8, U, 197.5, 0
51, 2013-02-20, Away, IND, L, 91, 125, 29, 86, 5, 28, 28, 36, 13, 39, 17, 13, 3, 15, 29, 42, 79, 11, 24, 30, 39, 14, 54, 28, 8, 9, 21, 25, L, 4, O, 185, 0
52, 2013-02-22, Away, TOR, L, 98, 100, 35, 75, 10, 28, 18, 23, 10, 42, 19, 5, 8, 16, 28, 35, 80, 7, 18, 23, 28, 6, 31, 18, 7, 3, 9, 22, L, -1, O, 193, 0
53, 2013-02-24, Home, PHI, W, 99, 93, 32, 75, 8, 33, 27, 35, 11, 48, 17, 7, 3, 12, 18, 36, 85, 4, 13, 17, 20, 11, 44, 18, 8, 2, 12, 22, L, -11, O, 189.5, 0
54, 2013-02-27, Home, GSW, W, 109, 105, 36, 87, 11, 34, 26, 33, 16, 46, 19, 12, 3, 10, 23, 36, 72, 15, 27, 18, 21, 5, 38, 14, 6, 4, 17, 23, L, -7.5, O, 205, 0
55, 2013-03-01, Away, WAS, W, 96, 88, 35, 81, 8, 28, 18, 21, 9, 41, 18, 8, 3, 12, 23, 31, 74, 7, 16, 19, 29, 11, 44, 19, 7, 4, 13, 18, W, -3, U, 193.5, 0
56, 2013-03-03, Home, MIA, L, 93, 99, 32, 74, 8, 29, 21, 26, 9, 40, 18, 9, 4, 17, 19, 39, 84, 8, 20, 13, 19, 10, 41, 20, 10, 4, 14, 20, L, 4.5, U, 196.5, 0
57, 2013-03-04, Away, CLE, W, 102, 97, 36, 78, 12, 30, 18, 21, 12, 40, 23, 9, 5, 16, 18, 37, 73, 6, 20, 17, 24, 6, 31, 25, 9, 2, 14, 18, W, -3, U, 204.5, 1
58, 2013-03-06, Away, DET, W, 87, 77, 31, 75, 13, 35, 12, 15, 14, 48, 23, 11, 5, 20, 15, 32, 74, 7, 20, 6, 10, 8, 36, 23, 8, 6, 20, 14, W, -5.5, U, 195, 0
59, 2013-03-07, Home, OKC, L, 94, 95, 35, 86, 10, 31, 14, 14, 12, 38, 10, 10, 3, 13, 21, 31, 70, 8, 21, 25, 29, 7, 42, 16, 8, 8, 16, 17, W, 8, U, 204, 1
60, 2013-03-09, Home, UTA, W, 113, 84, 38, 75, 13, 32, 24, 30, 8, 39, 21, 11, 3, 12, 19, 30, 78, 8, 26, 16, 21, 11, 40, 13, 4, 2, 19, 23, W, -5.5, O, 191.5, 0
61, 2013-03-11, Away, GSW, L, 63, 92, 20, 73, 5, 27, 18, 28, 11, 42, 12, 7, 2, 13, 27, 32, 78, 11, 20, 17, 24, 13, 59, 16, 7, 4, 14, 25, L, 2.5, U, 202, 0
62, 2013-03-13, Away, DEN, L, 94, 117, 34, 79, 11, 28, 15, 22, 7, 33, 22, 7, 9, 19, 25, 41, 84, 9, 21, 26, 37, 18, 53, 22, 11, 8, 14, 18, L, 8.5, O, 206, 0
63, 2013-03-14, Away, POR, L, 90, 105, 36, 82, 7, 25, 11, 17, 11, 40, 20, 10, 2, 12, 21, 40, 78, 10, 28, 15, 21, 9, 44, 24, 8, 6, 14, 16, L, 6, O, 193, 1
64, 2013-03-17, Away, LAC, L, 80, 93, 29, 81, 12, 26, 10, 14, 7, 39, 21, 7, 1, 9, 27, 34, 75, 8, 28, 17, 31, 12, 51, 20, 5, 8, 12, 18, W, 13.5, U, 193.5, 0
65, 2013-03-18, Away, UTA, W, 90, 83, 32, 69, 8, 23, 18, 25, 8, 34, 18, 9, 5, 12, 21, 29, 76, 9, 19, 16, 24, 19, 46, 17, 10, 5, 17, 23, W, 10.5, U, 188.5, 1
66, 2013-03-20, Home, ORL, W, 106, 94, 40, 76, 15, 34, 11, 16, 10, 34, 20, 8, 2, 11, 18, 38, 79, 5, 17, 13, 18, 14, 42, 18, 7, 0, 16, 13, W, -11, O, 198, 0
67, 2013-03-22, Away, TOR, W, 99, 94, 38, 71, 10, 22, 13, 24, 9, 40, 16, 8, 5, 13, 24, 36, 79, 11, 32, 11, 14, 9, 33, 19, 7, 1, 12, 23, W, 1.5, O, 192, 0
68, 2013-03-23, Home, TOR, W, 110, 84, 41, 79, 7, 19, 21, 23, 11, 44, 20, 14, 3, 11, 20, 34, 76, 4, 23, 12, 18, 11, 35, 13, 6, 2, 18, 20, W, -7, O, 191.5, 1
69, 2013-03-26, Away, BOS, W, 100, 85, 39, 90, 8, 28, 14, 18, 15, 41, 11, 12, 3, 8, 24, 31, 69, 6, 20, 17, 22, 7, 40, 20, 6, 6, 19, 16, W, 2.5, U, 194, 0
70, 2013-03-27, Home, MEM, W, 108, 101, 38, 74, 13, 31, 19, 22, 7, 31, 18, 9, 2, 11, 25, 33, 70, 6, 21, 29, 35, 10, 34, 14, 6, 2, 16, 24, W, 1, O, 184.5, 1
71, 2013-03-29, Home, CHA, W, 111, 102, 38, 77, 9, 19, 26, 30, 12, 37, 14, 8, 4, 13, 27, 34, 73, 10, 26, 24, 31, 10, 34, 18, 7, 3, 17, 26, L, -14, O, 197.5, 0
72, 2013-03-31, Home, BOS, W, 108, 89, 35, 72, 14, 27, 24, 31, 10, 41, 23, 7, 1, 11, 22, 32, 74, 7, 25, 18, 23, 9, 37, 12, 3, 3, 10, 22, W, -6.5, U, 197.5, 0
73, 2013-04-02, Away, MIA, W, 102, 90, 37, 71, 14, 27, 14, 20, 6, 24, 17, 8, 3, 13, 25, 30, 60, 8, 20, 22, 27, 7, 32, 18, 7, 3, 19, 19, W, -3, O, 191, 0
74, 2013-04-03, Away, ATL, W, 95, 82, 40, 77, 7, 22, 8, 12, 8, 38, 16, 7, 0, 11, 20, 32, 66, 9, 26, 9, 19, 7, 35, 22, 7, 2, 15, 10, W, 1.5, U, 195, 1
75, 2013-04-05, Home, MIL, W, 101, 83, 41, 89, 12, 36, 7, 8, 12, 50, 17, 6, 2, 9, 18, 29, 76, 12, 30, 13, 18, 8, 40, 16, 5, 2, 13, 16, W, -7, U, 201.5, 0
76, 2013-04-07, Away, OKC, W, 125, 120, 46, 93, 15, 34, 18, 24, 19, 41, 22, 5, 4, 6, 19, 45, 78, 9, 17, 21, 25, 10, 37, 23, 5, 11, 12, 22, W, 7.5, O, 193.5, 0
77, 2013-04-09, Home, WAS, W, 120, 99, 45, 80, 20, 36, 10, 14, 5, 39, 26, 7, 3, 12, 24, 35, 77, 8, 20, 21, 30, 11, 38, 18, 6, 2, 13, 14, W, -8.5, O, 197, 0
78, 2013-04-11, Away, CHI, L, 111, 118, 42, 104, 10, 30, 17, 22, 12, 52, 18, 2, 5, 7, 28, 39, 87, 10, 27, 30, 37, 10, 53, 23, 7, 9, 8, 21, L, -4, O, 193.5, 0
79, 2013-04-12, Away, CLE, W, 101, 91, 40, 79, 10, 28, 11, 17, 11, 44, 15, 11, 5, 14, 21, 34, 79, 6, 22, 17, 24, 16, 46, 17, 7, 2, 14, 16, W, -4.5, U, 209, 1
80, 2013-04-14, Home, IND, W, 90, 80, 35, 82, 11, 31, 9, 11, 8, 32, 15, 11, 2, 11, 24, 28, 65, 8, 28, 16, 26, 13, 45, 20, 6, 3, 26, 19, W, -3, U, 193.5, 0
81, 2013-04-15, Away, CHA, L, 95, 106, 34, 79, 14, 37, 13, 13, 3, 25, 27, 5, 1, 8, 15, 43, 74, 7, 18, 13, 14, 4, 37, 35, 4, 6, 11, 15, L, 1.5, O, 191.5, 1
82, 2013-04-17, Home, ATL, W, 98, 92, 39, 91, 9, 24, 11, 16, 16, 50, 21, 8, 3, 12, 16, 37, 90, 2, 21, 16, 17, 15, 53, 14, 7, 2, 12, 15, W, -5, U, 194, 0
