24, 2013-12-18, Home, SAS, L, 101, 108, 38, 82, 7, 15, 18, 24, 13, 42, 16, 8, 7, 19, 24, 41, 87, 7, 18, 19, 24, 14, 46, 23, 10, 4, 18, 17, L, 3.5, O, 201.5, 0
25, 2013-12-20, Away, DEN, W, 103, 99, 35, 88, 12, 34, 21, 31, 9, 44, 19, 9, 8, 11, 20, 35, 85, 4, 17, 25, 29, 11, 53, 18, 5, 7, 16, 27, W, 4, U, 208, 0
26, 2013-12-21, Home, DAL, W, 123, 108, 44, 86, 15, 30, 20, 22, 15, 45, 19, 8, 1, 18, 22, 44, 91, 3, 17, 17, 23, 13, 36, 25, 10, 8, 11, 15, W, -2.5, O, 208, 1
27, 2013-12-23, Home, LAL, W, 117, 90, 42, 90, 14, 32, 19, 25, 13, 62, 24, 5, 7, 15, 22, 30, 81, 6, 20, 24, 37, 8, 39, 12, 5, 3, 11, 19, W, -7.5, U, 210.5, 0
28, 2013-12-27, Away, GSW, L, 86, 115, 32, 89, 4, 23, 18, 23, 16, 41, 12, 9, 4, 17, 22, 45, 85, 8, 20, 17, 24, 15, 56, 32, 9, 4, 21, 25, L, 6.5, U, 210, 0
29, 2013-12-28, Home, PHI, W, 115, 101, 44, 95, 9, 33, 18, 23, 15, 57, 24, 9, 11, 19, 21, 37, 95, 11, 29, 16, 22, 15, 49, 19, 12, 3, 20, 24, W, -10.5, P, 216, 1
30, 2013-12-30, Away, LAC, W, 107, 88, 41, 85, 12, 31, 13, 22, 10, 45, 26, 17, 9, 16, 20, 31, 85, 7, 20, 19, 26, 14, 48, 17, 8, 4, 20, 23, W, 8, U, 208.5, 0
31, 2014-01-02, Home, MEM, L, 91, 99, 37, 90, 8, 30, 9, 16, 13, 40, 18, 11, 5, 12, 14, 44, 92, 3, 14, 8, 14, 19, 59, 20, 6, 4, 15, 16, L, -5.5, U, 196.5, 0
32, 2014-01-04, Home, MIL, W, 116, 100, 41, 85, 12, 27, 22, 25, 9, 36, 20, 13, 2, 11, 21, 37, 68, 10, 21, 16, 20, 5, 36, 18, 3, 4, 25, 20, W, -8, O, 196.5, 0
33, 2014-01-07, Away, CHI, L, 87, 92, 33, 82, 6, 23, 15, 19, 9, 41, 12, 7, 8, 12, 21, 36, 82, 6, 14, 14, 23, 14, 50, 26, 6, 5, 14, 18, L, -1.5, U, 190, 0
34, 2014-01-08, Away, MIN, W, 104, 103, 38, 92, 11, 29, 17, 23, 15, 50, 19, 6, 3, 10, 30, 34, 86, 6, 16, 29, 35, 12, 51, 19, 3, 5, 11, 18, W, 8, U, 217, 1
35, 2014-01-10, Away, MEM, L, 99, 104, 38, 92, 11, 30, 12, 16, 14, 44, 19, 4, 6, 6, 23, 42, 86, 6, 15, 14, 23, 14, 53, 24, 1, 9, 8, 11, L, 3, O, 194.5, 0
36, 2014-01-11, Away, DET, L, 108, 110, 37, 94, 13, 35, 21, 25, 16, 45, 24, 8, 3, 12, 23, 44, 94, 3, 17, 19, 27, 20, 59, 32, 7, 7, 15, 19, L, 1.5, O, 206, 1
37, 2014-01-13, Away, NYK, L, 96, 98, 33, 93, 7, 30, 23, 28, 17, 49, 14, 6, 3, 10, 25, 35, 81, 7, 20, 21, 27, 12, 53, 11, 3, 5, 18, 30, W, 4, U, 198, 0
38, 2014-01-15, Home, LAL, W, 121, 114, 49, 100, 4, 19, 19, 25, 16, 53, 23, 12, 6, 17, 21, 43, 91, 6, 20, 22, 24, 8, 43, 26, 5, 7, 17, 22, L, -10.5, O, 214, 0
39, 2014-01-17, Home, DAL, L, 107, 110, 42, 93, 7, 22, 16, 21, 17, 47, 19, 7, 1, 13, 17, 44, 83, 9, 24, 13, 19, 7, 44, 22, 8, 4, 16, 21, L, 1.5, O, 210.5, 0
40, 2014-01-19, Home, DEN, W, 117, 103, 46, 91, 8, 19, 17, 26, 14, 48, 23, 6, 5, 10, 20, 36, 82, 9, 28, 22, 30, 10, 42, 18, 5, 0, 10, 23, W, -1.5, O, 217.5, 0
41, 2014-01-22, Home, IND, W, 124, 100, 45, 83, 11, 16, 23, 32, 7, 35, 15, 9, 0, 9, 23, 38, 75, 5, 15, 19, 28, 10, 39, 14, 6, 4, 20, 28, W, 5.5, O, 196.5, 0
42, 2014-01-24, Home, WAS, L, 95, 101, 34, 71, 7, 22, 20, 25, 9, 30, 19, 8, 3, 21, 24, 39, 86, 6, 16, 17, 23, 19, 44, 22, 13, 7, 17, 24, L, -3.5, U, 207.5, 0
43, 2014-01-26, Away, CLE, W, 99, 90, 34, 82, 9, 27, 22, 28, 14, 50, 23, 6, 2, 12, 24, 34, 86, 5, 16, 17, 24, 14, 43, 23, 6, 3, 14, 23, W, 2, U, 203.5, 0
44, 2014-01-27, Away, PHI, W, 124, 113, 43, 80, 9, 20, 29, 35, 13, 42, 25, 11, 12, 19, 25, 40, 87, 8, 20, 25, 26, 14, 37, 23, 11, 3, 21, 27, W, -5, O, 213.5, 1
45, 2014-01-29, Away, MIL, W, 126, 117, 42, 78, 12, 23, 30, 32, 8, 36, 28, 8, 4, 15, 29, 38, 89, 7, 19, 34, 36, 11, 36, 22, 3, 3, 9, 25, W, -8.5, O, 201.5, 0
46, 2014-01-30, Away, IND, W, 102, 94, 39, 91, 8, 17, 16, 20, 11, 46, 18, 6, 4, 12, 21, 38, 87, 1, 15, 17, 24, 14, 47, 15, 2, 6, 15, 23, W, 11.5, U, 201, 1
47, 2014-02-01, Home, CHA, W, 105, 95, 39, 80, 7, 21, 20, 23, 9, 51, 13, 5, 4, 13, 22, 33, 79, 8, 23, 21, 29, 5, 34, 19, 7, 5, 8, 18, W, -8.5, U, 204.5, 0
48, 2014-02-04, Home, CHI, L, 92, 101, 31, 80, 8, 28, 22, 29, 11, 47, 12, 8, 5, 21, 23, 35, 78, 6, 18, 25, 31, 8, 44, 13, 9, 6, 18, 23, L, -7.5, O, 192.5, 0
49, 2014-02-05, Away, HOU, L, 108, 122, 42, 90, 8, 30, 16, 21, 12, 38, 21, 6, 4, 13, 27, 39, 71, 11, 16, 33, 42, 5, 36, 17, 9, 5, 13, 19, L, 7.5, O, 214.5, 1
50, 2014-02-08, Home, GSW, W, 122, 109, 43, 80, 11, 21, 25, 30, 12, 45, 16, 9, 2, 17, 22, 41, 84, 8, 25, 19, 26, 12, 34, 16, 5, 4, 12, 21, W, -4.5, O, 208, 0
51, 2014-02-11, Home, MIA, L, 97, 103, 35, 76, 12, 28, 15, 17, 6, 36, 20, 6, 6, 16, 23, 36, 76, 9, 27, 22, 30, 9, 41, 14, 12, 1, 12, 17, L, 2.5, U, 209.5, 0
52, 2014-02-18, Away, DEN, W, 112, 107, 35, 93, 11, 29, 31, 39, 15, 56, 21, 11, 4, 15, 31, 38, 99, 5, 28, 26, 37, 17, 56, 17, 10, 6, 12, 26, W, -2, O, 215.5, 0
53, 2014-02-19, Home, BOS, W, 100, 94, 36, 82, 11, 28, 17, 26, 10, 46, 23, 5, 6, 18, 23, 34, 87, 5, 17, 21, 28, 13, 46, 18, 8, 6, 14, 24, W, -5.5, U, 203.5, 1
54, 2014-02-21, Home, SAS, W, 106, 85, 42, 82, 5, 25, 17, 25, 9, 43, 19, 11, 6, 12, 20, 29, 83, 2, 21, 25, 27, 15, 47, 12, 5, 0, 18, 17, W, 1.5, U, 209, 0
55, 2014-02-23, Home, HOU, L, 112, 115, 42, 86, 11, 26, 17, 24, 9, 34, 16, 14, 2, 16, 18, 41, 78, 5, 16, 28, 32, 10, 43, 25, 10, 3, 22, 19, L, 1.5, O, 213.5, 0
56, 2014-02-25, Home, MIN, L, 101, 110, 42, 95, 3, 15, 14, 18, 18, 50, 19, 10, 9, 19, 30, 42, 87, 5, 18, 21, 32, 10, 38, 24, 11, 5, 15, 21, L, -4.5, U, 211.5, 0
57, 2014-02-26, Away, UTA, L, 86, 109, 31, 80, 6, 19, 18, 29, 14, 40, 14, 7, 5, 13, 21, 42, 74, 9, 18, 16, 24, 8, 44, 22, 5, 4, 14, 24, L, 2.5, U, 200, 1
58, 2014-02-28, Home, NOP, W, 116, 104, 40, 74, 10, 23, 26, 32, 12, 35, 21, 6, 5, 14, 15, 42, 78, 5, 13, 15, 17, 8, 32, 18, 9, 4, 11, 26, W, -7, O, 202.5, 0
59, 2014-03-02, Home, ATL, W, 129, 120, 44, 80, 15, 24, 26, 30, 7, 41, 29, 9, 5, 15, 21, 44, 84, 14, 31, 18, 26, 7, 33, 24, 11, 6, 12, 20, W, -8, O, 216.5, 0
60, 2014-03-04, Home, LAC, L, 96, 104, 39, 86, 7, 19, 11, 19, 16, 46, 22, 8, 0, 18, 24, 40, 78, 8, 20, 16, 22, 9, 40, 26, 7, 5, 15, 21, L, 4, U, 218.5, 0
61, 2014-03-06, Home, OKC, W, 128, 122, 42, 80, 15, 27, 29, 39, 11, 44, 21, 6, 2, 14, 24, 45, 90, 13, 33, 19, 19, 7, 33, 21, 7, 4, 9, 27, W, 6, O, 217, 0
62, 2014-03-09, Away, GSW, L, 107, 113, 36, 75, 10, 21, 25, 28, 9, 41, 21, 6, 1, 19, 24, 45, 85, 10, 22, 13, 21, 9, 35, 27, 7, 3, 12, 22, W, 10, O, 211, 0
63, 2014-03-10, Away, LAC, L, 105, 112, 39, 85, 7, 20, 20, 29, 13, 36, 22, 11, 5, 16, 25, 43, 78, 4, 14, 22, 31, 9, 42, 25, 11, 4, 21, 28, W, 10.5, P, 217, 1
64, 2014-03-12, Home, CLE, L, 101, 110, 39, 90, 10, 36, 13, 22, 12, 36, 20, 11, 1, 12, 21, 38, 81, 12, 24, 22, 27, 13, 51, 20, 6, 1, 18, 21, L, -8, P, 211, 0
65, 2014-03-14, Away, BOS, W, 87, 80, 34, 80, 5, 26, 14, 20, 9, 51, 14, 8, 5, 16, 18, 29, 94, 3, 21, 19, 21, 19, 56, 17, 7, 4, 14, 21, W, -4.5, U, 207.5, 0
66, 2014-03-16, Away, TOR, W, 121, 113, 38, 75, 11, 23, 34, 38, 12, 45, 17, 5, 4, 21, 23, 42, 85, 7, 23, 22, 25, 4, 26, 27, 12, 3, 11, 27, W, 4, O, 204, 0
67, 2014-03-17, Away, BRK, L, 95, 108, 37, 80, 6, 22, 15, 28, 12, 40, 18, 9, 2, 16, 24, 41, 70, 9, 21, 17, 27, 6, 36, 23, 12, 3, 16, 24, L, 3.5, U, 208, 1
68, 2014-03-19, Home, ORL, W, 109, 93, 45, 89, 11, 25, 8, 12, 10, 43, 22, 11, 6, 16, 22, 32, 80, 6, 13, 23, 30, 13, 43, 18, 9, 3, 19, 15, W, -12, U, 211, 0
69, 2014-03-21, Home, DET, W, 98, 92, 33, 73, 8, 25, 24, 35, 4, 39, 17, 11, 7, 11, 21, 39, 90, 4, 16, 10, 26, 14, 53, 22, 8, 3, 19, 27, L, -8.5, U, 218, 0
70, 2014-03-23, Away, MIN, W, 127, 120, 46, 80, 12, 27, 23, 29, 9, 42, 16, 5, 4, 19, 29, 40, 91, 8, 23, 32, 37, 16, 38, 25, 9, 3, 12, 24, W, 2.5, O, 218, 0
71, 2014-03-24, Away, ATL, W, 102, 95, 38, 74, 12, 24, 14, 16, 7, 39, 21, 10, 1, 18, 25, 30, 72, 8, 23, 27, 33, 7, 32, 18, 8, 3, 17, 19, W, -2.5, U, 213.5, 1
72, 2014-03-26, Away, WAS, W, 99, 93, 37, 75, 14, 28, 11, 12, 6, 39, 22, 8, 4, 19, 18, 37, 81, 6, 19, 13, 21, 7, 35, 21, 9, 1, 14, 13, W, -1.5, U, 208, 0
73, 2014-03-28, Home, NYK, W, 112, 88, 40, 88, 14, 33, 18, 23, 18, 56, 18, 8, 7, 12, 19, 35, 87, 8, 25, 10, 16, 13, 37, 14, 7, 2, 11, 24, W, -6, U, 207.5, 0
74, 2014-03-30, Away, LAL, L, 99, 115, 35, 91, 8, 36, 21, 28, 13, 48, 20, 9, 2, 13, 20, 44, 83, 5, 18, 22, 24, 5, 42, 29, 10, 5, 13, 21, L, -9.5, U, 225, 0
75, 2014-04-02, Home, LAC, L, 108, 112, 36, 78, 8, 28, 28, 33, 14, 38, 17, 4, 4, 14, 26, 37, 79, 11, 26, 27, 30, 10, 36, 18, 10, 4, 13, 24, L, -3, O, 212, 0
76, 2014-04-04, Away, POR, W, 109, 93, 39, 97, 6, 21, 25, 31, 23, 59, 17, 7, 4, 12, 20, 35, 81, 6, 21, 17, 27, 13, 48, 20, 5, 8, 15, 23, W, 4.5, U, 212, 0
77, 2014-04-06, Home, OKC, W, 122, 115, 45, 77, 11, 23, 21, 31, 5, 36, 17, 6, 2, 12, 24, 40, 84, 9, 32, 26, 32, 7, 38, 17, 6, 4, 12, 30, W, 2.5, O, 210.5, 0
78, 2014-04-09, Away, NOP, W, 94, 88, 39, 80, 9, 19, 7, 10, 6, 38, 23, 5, 6, 12, 18, 34, 80, 6, 14, 14, 17, 8, 42, 25, 6, 5, 12, 17, L, -9, U, 207, 0
79, 2014-04-11, Away, SAS, L, 104, 112, 39, 82, 9, 26, 17, 19, 10, 48, 18, 7, 1, 18, 17, 43, 96, 13, 30, 13, 16, 11, 42, 24, 10, 5, 7, 15, L, 4, O, 205.5, 0
80, 2014-04-12, Away, DAL, L, 98, 101, 36, 78, 8, 17, 18, 23, 12, 41, 14, 16, 4, 18, 18, 39, 79, 11, 24, 12, 15, 9, 42, 21, 11, 5, 19, 18, W, 4.5, U, 210, 1
81, 2014-04-14, Home, MEM, L, 91, 97, 38, 80, 5, 26, 10, 14, 8, 30, 15, 12, 6, 12, 20, 40, 77, 6, 15, 11, 15, 10, 42, 20, 5, 1, 17, 18, L, -3.5, U, 194, 0
82, 2014-04-16, Away, SAC, W, 104, 99, 40, 86, 8, 20, 16, 22, 7, 40, 16, 9, 5, 11, 21, 37, 86, 4, 19, 21, 30, 13, 54, 19, 8, 3, 17, 20, W, -2, U, 207, 0
